,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
179,hambantota,lk,1.41,85.83,79.39,100.0,68.0,5.75
180,atasu,kz,48.4,72.68,32.46,92.0,76.0,13.13
181,paharpur,pk,32.21,71.08,68.14,65.0,0.0,2.84
182,hopelchen,mx,19.4,-89.63,78.8,65.0,5.0,5.75
183,praxedis guerrero,mx,30.76,-105.13,72.27,24.0,75.0,19.46
184,brae,gb,62.19,-0.32,42.8,87.0,88.0,12.75
185,kerema,pg,-8.86,145.16,83.04,81.0,8.0,2.39
187,carnarvon,au,-22.92,111.52,81.87,87.0,0.0,13.69
189,poum,nc,-18.76,157.66,78.9,100.0,76.0,23.87
190,uglegorskiy,ru,48.61,41.24,6.72,64.0,8.0,2.73
191,dunedin,nz,-50.63,177.47,69.27,56.0,0.0,12.57
192,najran,sa,16.49,45.68,59.0,16.0,0.0,1.28
193,yarmouth,ca,39.97,-66.37,24.8,68.0,20.0,11.41
194,coquimbo,cl,-26.85,-79.67,55.4,100.0,0.0,5.82
195,komsomolskiy,ru,65.04,173.06,0.82,60.0,32.0,7.2
196,killam,ca,52.23,-111.62,22.11,78.0,20.0,10.33
198,viedma,ar,-42.11,-60.38,48.25,50.0,68.0,7.99
199,laguna de perlas,ni,12.66,-84.36,75.12,100.0,92.0,12.46
200,belle fourche,us,45.9,-103.67,33.8,73.0,90.0,6.93
201,khomeyn,ir,33.65,49.89,51.8,37.0,0.0,13.87
202,lichtenburg,za,-26.61,26.05,48.25,90.0,48.0,2.84
203,shimoda,jp,23.98,141.42,66.2,52.0,0.0,18.34
204,novikovo,ru,45.96,142.96,18.51,84.0,36.0,9.44
205,surazh,ru,53.33,32.32,24.81,85.0,0.0,14.25
206,narsaq,gl,89.68,-62.18,8.6,42.0,0.0,8.05
207,sagae,jp,38.39,139.99,67.26,25.0,0.0,10.29
208,taltal,cl,-24.23,-81.43,54.78,95.0,0.0,1.95
209,high rock,bs,25.91,-78.12,72.96,100.0,0.0,7.09
210,verkhnevilyuysk,ru,61.27,119.91,29.49,69.0,32.0,9.1
211,totoral,bo,-18.65,-66.88,40.87,100.0,92.0,1.61
213,valkla,ee,59.69,25.4,26.6,92.0,75.0,16.11
214,eureka,us,40.85,-132.58,45.23,93.0,75.0,5.82
215,maragogi,br,-11.71,-31.37,76.56,93.0,92.0,4.74
216,ust-nera,ru,64.98,140.98,4.15,70.0,20.0,2.73
218,tuktoyaktuk,ca,81.04,-133.64,-19.79,74.0,5.0,1.28
219,cap malheureux,mu,-16.99,56.09,75.2,94.0,75.0,12.24
220,luderitz,na,-26.4,9.94,59.0,62.0,0.0,6.93
221,vardo,no,75.43,32.92,19.4,85.0,75.0,23.04
222,centralia,us,46.7,-123.4,43.29,75.0,1.0,5.41
223,margate,za,-39.12,38.78,68.77,100.0,92.0,8.99
224,fortuna,us,32.9,-137.98,45.59,93.0,75.0,5.82
226,mogadishu,so,1.07,49.32,81.96,100.0,8.0,17.38
227,carauari,br,-5.68,-66.24,81.06,75.0,0.0,6.42
229,saint-philippe,re,-58.4,66.22,76.05,73.0,0.0,4.7
230,bahia blanca,ar,-38.02,-62.59,54.15,93.0,12.0,13.24
231,hojai,in,25.68,92.58,76.87,78.0,0.0,3.18
232,boa vista,br,1.64,-60.38,86.0,58.0,75.0,10.29
233,reconquista,ar,-29.32,-60.76,52.12,91.0,0.0,5.64
234,ribeira grande,pt,29.93,-29.56,62.2,100.0,88.0,13.24
235,pisco,pe,-25.75,-94.26,69.8,88.0,0.0,8.05
236,lakes entrance,au,-38.77,149.52,63.1,76.0,68.0,20.18
237,ketchikan,us,50.77,-134.95,38.25,86.0,90.0,6.93
238,college,us,67.44,-150.52,24.84,32.0,1.0,6.93
239,corumba,br,-19.4,-57.75,64.95,83.0,92.0,13.02
240,konstantinovo,ru,56.79,38.21,33.19,55.0,0.0,8.95
241,cathedral city,us,33.83,-116.42,55.29,46.0,75.0,5.82
242,oksfjord,no,72.45,22.18,23.0,73.0,75.0,14.99
243,khandyga,ru,62.32,134.35,22.47,58.0,48.0,4.18
244,king city,us,35.97,-120.99,51.8,71.0,1.0,12.75
245,cervo,es,44.78,-6.88,51.09,98.0,92.0,9.22
246,takoradi,gh,1.21,-1.05,78.94,100.0,0.0,6.64
247,zhigansk,ru,66.82,124.65,23.82,77.0,76.0,12.57
248,shetpe,kz,45.54,51.67,32.37,93.0,20.0,2.95
249,el triunfo,ec,-2.01,-79.96,55.4,87.0,75.0,6.93
250,kamenka,ru,67.56,43.23,22.2,90.0,0.0,13.47
251,ghatanji,in,19.98,78.2,82.72,29.0,12.0,5.3
253,grand gaube,mu,-13.0,67.23,75.2,94.0,75.0,12.24
254,kangaatsiaq,gl,68.74,-54.14,-1.84,100.0,32.0,3.18
256,portland,au,-55.89,131.71,61.53,45.0,0.0,6.2
257,manjo,cm,5.03,9.51,68.91,100.0,76.0,2.62
258,tromso,no,73.58,17.16,21.2,73.0,40.0,6.93
259,dikson,ru,88.59,78.42,-6.7,100.0,64.0,4.41
260,osoyoos,ca,48.25,-119.23,39.6,51.0,1.0,1.95
261,cockburn town,tc,24.29,-68.76,74.94,100.0,0.0,14.03
262,mount isa,au,-18.64,140.53,93.2,32.0,40.0,19.46
263,jilove u prahy,cz,49.83,14.44,32.85,92.0,76.0,3.36
265,port alfred,za,-73.51,49.02,64.05,96.0,0.0,10.0
266,port shepstone,za,-35.34,37.46,68.77,100.0,92.0,8.99
267,mount gambier,au,-45.93,136.07,61.57,61.0,92.0,8.43
268,shambu,et,9.52,36.44,59.64,63.0,76.0,3.06
269,barrow,us,84.78,-162.42,42.04,60.0,90.0,11.41
270,dingle,ie,52.93,-16.76,46.09,95.0,88.0,11.9
271,camacha,pt,37.45,-18.04,60.8,67.0,75.0,10.29
272,axim,gh,-1.51,-4.09,81.19,100.0,0.0,7.99
275,sao jose da coroa grande,br,-12.32,-24.93,76.56,93.0,92.0,4.74
276,adrar,dz,30.12,2.2,62.6,11.0,0.0,13.87
277,kendari,id,-2.85,122.79,86.19,73.0,44.0,7.76
278,miri,my,3.38,114.31,84.2,79.0,75.0,5.82
279,kitui,ke,-1.23,37.81,64.95,100.0,92.0,0.94
280,mayo,ca,63.18,-137.79,10.4,30.0,5.0,2.73
281,walvis bay,na,-25.02,8.26,60.9,100.0,0.0,5.41
282,yulara,au,-28.9,130.16,80.6,30.0,0.0,10.29
284,ierissos,gr,40.42,23.82,55.5,92.0,12.0,13.47
286,acari,pe,-17.72,-74.93,57.75,89.0,0.0,1.72
287,jieshi,cn,19.66,116.37,71.61,80.0,0.0,7.76
288,porto nacional,br,-11.55,-48.0,73.23,96.0,92.0,3.06
289,lagoa,pt,43.18,-29.23,50.0,71.0,0.0,11.41
290,kiruna,se,67.4,19.32,14.0,72.0,8.0,13.87
291,sibu,my,4.27,110.5,84.2,70.0,75.0,3.36
293,lumphat,kh,13.21,106.84,82.05,62.0,8.0,4.41
294,dudinka,ru,72.22,86.72,-24.79,73.0,68.0,5.08
295,buritizeiro,br,-17.49,-45.05,71.43,84.0,36.0,6.76
296,port hedland,au,-23.19,120.91,105.8,16.0,0.0,10.29
297,ende,id,-9.03,121.42,84.3,100.0,56.0,12.24
298,talnakh,ru,70.54,95.48,-19.61,83.0,48.0,3.4
299,ylojarvi,fi,62.36,23.7,10.4,85.0,0.0,3.36
300,matagami,ca,51.65,-77.79,19.4,73.0,1.0,3.36
301,oranjemund,na,-30.93,13.7,60.45,99.0,0.0,22.3
302,hajnowka,pl,52.39,23.39,28.95,86.0,32.0,8.77
304,bua yai,th,15.6,102.51,83.49,48.0,36.0,7.2
306,matara,lk,-4.92,83.86,80.97,95.0,64.0,6.76
307,teya,ru,61.11,91.06,18.06,68.0,0.0,3.4
309,constitucion,mx,17.64,-123.62,71.6,8.0,40.0,4.7
310,galle,lk,5.38,78.89,80.97,95.0,64.0,6.76
311,hasaki,jp,35.7,141.87,65.82,40.0,75.0,8.05
312,pandan,ph,16.62,125.52,81.15,98.0,20.0,22.53
313,saint-augustin,ca,59.07,-58.08,28.4,58.0,5.0,3.36
315,ponta do sol,cv,16.6,-35.1,69.99,100.0,0.0,19.28
316,tarko-sale,ru,64.74,77.34,3.03,83.0,68.0,5.75
317,hofn,is,65.6,-12.71,38.89,99.0,76.0,17.05
318,palmer,us,59.84,-144.35,35.6,31.0,1.0,6.93
319,shingu,jp,28.02,136.42,66.2,37.0,0.0,5.82
320,kothi,in,24.94,80.89,82.54,21.0,0.0,5.41
321,beloha,mg,-31.73,41.21,66.57,90.0,0.0,2.28
322,derzhavinsk,kz,50.26,66.31,14.55,81.0,0.0,3.06
323,baoying,cn,33.12,119.59,67.47,85.0,0.0,5.64
324,mahalapye,bw,-23.23,26.92,60.72,95.0,76.0,3.62
325,abashiri,jp,44.53,144.32,41.0,91.0,75.0,1.12
326,siverek,tr,37.78,39.8,46.4,75.0,40.0,4.7
327,villa carlos paz,ar,-31.6,-65.91,50.0,61.0,0.0,10.29
329,hilo,us,2.55,-157.9,78.8,65.0,90.0,10.67
330,te anau,nz,-39.67,164.97,60.0,65.0,88.0,17.94
331,kirakira,sb,-15.62,158.7,80.16,100.0,88.0,18.16
332,verkhnyaya inta,ru,64.58,61.92,15.22,73.0,68.0,4.29
333,nova olimpia,br,-14.44,-57.81,71.88,100.0,92.0,2.73
334,salalah,om,16.81,57.46,75.2,69.0,20.0,4.7
335,rognan,no,65.66,17.04,24.8,85.0,90.0,6.93
336,kotelnich,ru,58.21,48.03,30.97,92.0,88.0,11.79
337,alofi,nu,-18.88,-165.3,78.8,88.0,100.0,5.82
339,tairua,nz,-36.15,176.94,71.88,65.0,48.0,5.53
340,alta floresta,br,-8.24,-56.55,73.23,96.0,56.0,1.83
341,clyde river,ca,71.26,-65.6,-29.21,66.0,1.0,2.24
342,nambucca heads,au,-31.32,155.33,84.2,66.0,88.0,9.17
343,mitsamiouli,km,-5.61,47.63,81.42,100.0,36.0,2.62
344,rocky mountain house,ca,52.0,-115.56,29.31,46.0,56.0,7.65
345,coihaique,cl,-47.45,-75.03,48.2,87.0,20.0,10.29
346,sukhobezvodnoye,ru,56.83,44.72,33.22,92.0,88.0,10.78
347,rawlins,us,42.62,-107.5,32.0,45.0,20.0,9.17
348,grand-lahou,ci,2.65,-4.64,76.47,97.0,64.0,4.85
349,novoselitskoye,ru,44.67,43.33,39.2,93.0,90.0,8.95
350,xai-xai,mz,-27.19,34.59,73.9,100.0,88.0,15.48
351,ouargaye,bf,11.77,0.29,70.62,37.0,12.0,3.96
352,bathsheba,bb,22.9,-44.99,78.8,78.0,40.0,17.22
354,rizhao,cn,34.9,120.38,65.58,67.0,0.0,6.87
355,nago,jp,25.01,131.57,72.07,60.0,40.0,12.75
356,kathu,th,8.56,96.81,87.8,55.0,20.0,11.41
357,rio grande,br,-33.77,-50.5,63.33,100.0,0.0,18.05
358,hualmay,pe,-21.92,-95.33,66.57,84.0,24.0,3.18
359,soe,id,-11.13,125.59,80.65,73.0,68.0,1.72
360,evensk,ru,60.64,158.53,15.36,100.0,44.0,1.95
361,rio branco,br,-9.76,-67.34,75.2,94.0,75.0,2.24
362,plainview,us,33.88,-101.64,67.5,26.0,1.0,5.82
365,upernavik,gl,79.41,-52.19,-11.47,100.0,12.0,10.78
366,dzerzhinskoye,ru,56.91,95.39,28.77,76.0,68.0,2.39
367,san luis,ar,-33.09,-66.26,55.72,34.0,0.0,11.01
368,sao filipe,cv,11.32,-26.64,70.84,93.0,0.0,18.84
369,nuuk,gl,63.21,-53.93,5.0,77.0,0.0,12.75
370,zatoka,ua,44.95,30.94,24.8,85.0,0.0,4.47
371,ishigaki,jp,23.1,124.79,75.2,57.0,20.0,8.05
372,sampit,id,-4.66,112.86,83.67,89.0,32.0,6.98
374,ashqelon,il,31.71,34.36,55.78,76.0,0.0,3.36
376,balarampur,in,23.23,86.28,81.15,42.0,64.0,4.29
377,okhotsk,ru,58.86,142.72,22.92,93.0,0.0,4.07
378,mildura,au,-34.48,142.84,66.84,58.0,0.0,10.67
379,san patricio,mx,1.1,-113.12,68.73,95.0,8.0,2.73
380,cabo san lucas,mx,17.01,-117.22,73.4,53.0,75.0,11.41
381,tuatapere,nz,-58.13,158.31,65.04,76.0,76.0,22.53
382,lima,pe,-17.74,-86.98,61.98,80.0,76.0,1.72
383,kantabanji,in,20.79,82.66,85.69,25.0,0.0,3.18
384,pilar,ph,10.32,128.6,85.33,40.0,75.0,14.99
385,thompson,ca,61.06,-92.95,19.4,79.0,75.0,4.7
386,matveyevka,ru,51.93,56.53,24.8,79.0,0.0,13.42
387,vestmannaeyjar,is,55.38,-19.17,40.2,90.0,68.0,25.21
388,montalto uffugo,it,39.36,16.14,42.66,90.0,90.0,10.29
389,xining,cn,33.26,99.41,42.18,65.0,48.0,3.62
390,koslan,ru,64.22,48.9,15.22,73.0,64.0,7.76
391,filingue,ne,15.18,3.82,68.55,57.0,64.0,2.95
392,ancud,cl,-41.41,-89.36,44.47,92.0,0.0,1.39
393,tiznit,ma,29.56,-11.22,55.77,92.0,0.0,3.29
394,kosh-agach,ru,49.6,89.31,41.32,50.0,36.0,22.75
395,nouadhibou,mr,20.21,-16.78,64.4,68.0,36.0,25.28
396,sur,om,15.95,63.36,76.47,85.0,0.0,6.08
397,cuiluan,cn,48.52,127.84,51.0,43.0,32.0,8.21
398,praia,cv,9.95,-22.49,68.0,77.0,0.0,16.11
399,lakatoro,vu,-15.73,170.01,84.52,86.0,88.0,5.41
400,shelburne,ca,44.01,-65.11,27.95,73.0,1.0,11.68
402,srednekolymsk,ru,70.68,153.83,8.61,65.0,8.0,3.18
404,cururupu,br,1.19,-42.69,72.64,100.0,68.0,5.3
405,schwabach,de,49.26,10.89,34.2,89.0,0.0,2.24
406,dhanera,in,24.49,72.05,77.95,44.0,36.0,3.18
408,pacific grove,us,30.55,-130.55,50.43,71.0,20.0,13.87
409,campbell river,ca,51.98,-125.19,43.81,70.0,90.0,10.29
410,naze,jp,22.02,139.09,69.8,52.0,75.0,6.93
411,magelang,id,-7.44,109.96,83.94,81.0,0.0,2.73
412,casas grandes,mx,30.17,-108.53,64.05,19.0,64.0,3.74
413,constitucion,cl,-33.78,-76.25,56.58,90.0,68.0,11.79
414,pahrump,us,36.68,-116.95,56.37,18.0,40.0,6.93
415,neuquen,ar,-39.38,-68.14,57.2,71.0,0.0,3.4
416,kanniyakumari,in,7.13,77.21,80.88,100.0,0.0,18.16
417,changping,cn,41.83,116.47,68.0,34.0,24.0,8.95
418,cham,de,49.22,12.61,28.4,100.0,90.0,2.51
419,shihezi,cn,43.34,85.95,55.05,56.0,20.0,5.75
420,changji,cn,44.42,87.17,69.54,81.0,0.0,4.52
421,meulaboh,id,4.13,95.68,81.82,100.0,36.0,4.41
422,biala podlaska,pl,51.9,22.99,28.4,86.0,0.0,2.24
423,vredendal,za,-31.57,16.96,41.82,91.0,0.0,2.95
424,richards bay,za,-28.79,34.24,69.04,100.0,92.0,6.98
425,ajdabiya,ly,29.88,20.63,61.98,13.0,0.0,9.66
426,chake chake,tz,-5.82,42.73,79.53,100.0,68.0,4.41
427,chengzihe,cn,45.59,131.12,53.92,48.0,0.0,7.65
428,makakilo city,us,8.14,-163.5,78.17,69.0,1.0,6.93
430,the valley,ai,20.2,-63.54,77.0,73.0,20.0,9.17
431,khuzdar,pk,27.57,65.99,50.64,49.0,0.0,2.17
433,namibe,ao,-18.57,7.05,76.65,100.0,12.0,5.41
434,bulawayo,zw,-18.95,27.96,59.5,94.0,20.0,2.28
435,buala,sb,-5.76,160.37,77.95,100.0,92.0,8.66
436,lavrentiya,ru,71.44,-171.56,21.84,96.0,80.0,13.91
437,kloulklubed,pw,3.97,133.83,82.85,78.0,90.0,11.41
438,armidale,au,-30.12,152.15,67.65,83.0,92.0,10.11
439,datong,cn,40.01,113.09,55.59,46.0,68.0,5.64
440,oderzo,it,45.75,12.52,38.05,94.0,0.0,4.7
441,stromness,gb,60.12,-4.8,35.6,94.0,0.0,6.93
442,ayorou,ne,15.59,1.13,62.16,27.0,12.0,4.85
443,khudumelapye,bw,-23.1,24.3,57.3,99.0,56.0,2.95
444,launceston,au,-40.43,147.32,62.6,55.0,75.0,14.99
445,booue,ga,0.04,12.0,72.69,100.0,92.0,2.39
446,tres arroyos,ar,-39.8,-60.07,40.92,83.0,0.0,3.18
447,male,mv,4.75,75.42,84.2,79.0,40.0,2.24
448,belyy yar,ru,58.82,84.02,32.0,100.0,75.0,6.71
449,staroderevyankovskaya,ru,46.16,39.12,26.2,82.0,0.0,3.85
450,sao felix do xingu,br,-7.43,-54.26,74.4,97.0,88.0,2.39
451,paray-le-monial,fr,46.4,4.06,41.0,93.0,0.0,4.29
452,pedernales,do,16.56,-72.08,73.68,100.0,20.0,3.96
453,sayyan,ye,16.37,45.07,38.44,42.0,0.0,5.08
454,udachnyy,ru,67.82,112.52,12.39,69.0,64.0,8.77
455,sarkad,hu,46.82,21.38,35.62,86.0,0.0,5.82
456,quatre cocos,mu,-16.48,68.45,75.2,94.0,75.0,5.97
