,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
128,oranjemund,na,-29.29,15.37,60.45,99.0,0.0,22.3
129,zhangjiakou,cn,43.74,114.96,53.47,75.0,56.0,4.29
130,churapcha,ru,62.93,132.26,24.85,66.0,48.0,11.56
131,rundu,na,-15.85,20.32,66.12,95.0,68.0,2.95
132,sao filipe,cv,6.64,-29.66,70.84,93.0,0.0,18.84
133,shingu,jp,22.02,140.32,62.6,45.0,0.0,4.7
134,east london,za,-38.49,33.83,67.42,100.0,32.0,14.7
135,cabo san lucas,mx,13.32,-122.54,77.0,53.0,75.0,12.75
136,tuktoyaktuk,ca,76.68,-126.5,-17.97,75.0,5.0,1.28
138,bonavista,ca,51.02,-45.52,23.32,94.0,0.0,19.51
139,westport,ie,55.84,-12.11,38.76,96.0,76.0,7.65
140,severo-kurilsk,ru,44.9,161.5,32.73,97.0,80.0,9.66
141,hailar,cn,47.76,119.32,40.92,76.0,20.0,19.84
142,lagoa,pt,42.73,-30.38,51.8,71.0,0.0,12.75
143,harlingen,nl,53.41,5.03,36.7,96.0,90.0,3.36
144,mar del plata,ar,-52.47,-49.77,46.23,86.0,0.0,4.63
145,kihei,us,19.06,-157.29,75.72,69.0,40.0,10.29
146,vila franca do campo,pt,42.83,-21.99,59.0,72.0,75.0,4.7
147,salalah,om,13.22,57.85,77.0,69.0,20.0,5.82
148,remontnoye,ru,46.91,43.24,30.2,86.0,56.0,6.71
150,camargo,bo,-20.16,-64.98,39.66,100.0,92.0,3.06
151,tiarei,pf,-11.84,-147.42,87.8,70.0,20.0,9.17
152,touros,br,-0.86,-30.32,78.99,93.0,88.0,6.2
153,carnarvon,au,-21.69,105.68,81.87,87.0,0.0,13.69
154,grand island,us,40.67,-97.72,35.6,93.0,90.0,8.05
155,hammerfest,no,72.02,22.88,23.0,73.0,75.0,16.11
156,hegra,no,63.34,11.34,21.2,85.0,0.0,6.93
157,san patricio,mx,8.63,-113.24,75.2,83.0,5.0,5.82
158,tasiilaq,gl,59.61,-37.9,28.4,86.0,68.0,21.92
159,fort nelson,ca,57.47,-124.82,10.4,72.0,90.0,2.24
160,ucluelet,ca,49.69,-126.34,44.6,81.0,90.0,8.05
161,guadalajara,es,40.96,-2.47,42.8,70.0,20.0,13.87
162,half moon bay,us,32.61,-134.35,54.68,66.0,90.0,11.41
163,contamana,pe,-6.53,-74.58,73.23,97.0,48.0,2.17
164,upernavik,gl,75.29,-55.15,-11.47,100.0,12.0,10.78
165,san policarpo,ph,14.65,130.46,82.23,91.0,68.0,16.49
166,thompson,ca,69.23,-99.24,21.2,79.0,90.0,11.41
167,vanimo,pg,2.17,140.94,81.37,100.0,92.0,1.83
168,wuwei,cn,37.76,101.94,55.95,30.0,0.0,8.88
169,tynda,ru,55.43,124.66,43.26,61.0,24.0,7.2
170,port elizabeth,za,-83.93,34.77,62.6,67.0,0.0,6.93
171,alofi,nu,-23.01,-165.99,82.4,78.0,100.0,4.7
172,ust-omchug,ru,61.51,149.59,15.0,74.0,12.0,3.51
174,broome,au,-20.54,121.63,89.6,75.0,40.0,6.93
175,ponta do sol,cv,24.53,-31.22,69.99,100.0,0.0,19.28
176,zwolle,nl,52.6,6.09,35.6,93.0,90.0,3.36
177,marshall,us,39.55,-93.27,38.89,69.0,1.0,9.17
178,kalengwa,zm,-13.09,25.37,64.45,94.0,0.0,6.42
179,port macquarie,au,-35.47,161.07,73.4,83.0,40.0,1.12
180,chokurdakh,ru,80.37,151.57,-2.29,84.0,0.0,6.2
181,new norfolk,au,-75.01,132.26,55.4,71.0,75.0,11.41
182,goundam,ml,16.73,-3.72,56.58,52.0,0.0,3.29
183,ahipara,nz,-36.22,165.07,74.89,71.0,36.0,10.78
184,matagami,ca,50.99,-77.03,21.2,73.0,1.0,3.36
186,kavaratti,in,12.57,65.17,84.48,100.0,0.0,0.49
187,talas,kg,43.49,72.4,47.31,82.0,92.0,1.95
188,luang prabang,la,20.1,101.4,68.0,88.0,90.0,2.24
189,lompoc,us,31.43,-123.8,54.37,57.0,1.0,14.99
190,hearst,ca,49.48,-83.88,25.44,63.0,64.0,7.99
192,marawi,sd,16.92,30.06,75.93,30.0,0.0,10.22
194,georgetown,sh,-8.0,-13.09,79.57,100.0,92.0,7.31
195,narsaq,gl,76.22,-62.91,10.4,39.0,0.0,4.7
196,saint andrews,ca,44.46,-67.4,27.06,81.0,0.0,9.22
197,jaguaruna,br,-29.53,-48.63,69.09,99.0,64.0,18.5
198,naze,jp,29.4,130.69,69.8,56.0,75.0,6.93
202,tabatinga,br,-4.33,-69.14,68.82,96.0,44.0,3.62
203,moratuwa,lk,6.02,78.12,77.0,88.0,20.0,3.36
204,port lincoln,au,-42.51,129.02,65.04,85.0,20.0,7.43
205,khatanga,ru,89.07,97.92,-24.56,73.0,48.0,12.24
206,taksimo,ru,56.34,116.01,24.49,41.0,24.0,4.52
207,prudentopolis,br,-25.12,-51.25,66.66,99.0,92.0,3.62
209,chuy,uy,-53.04,-31.41,55.72,95.0,0.0,11.68
211,kousseri,cm,12.33,15.05,80.6,30.0,0.0,6.93
212,victoria,sc,-4.6,51.04,80.6,78.0,0.0,4.7
214,ust-tsilma,ru,67.21,49.68,9.69,87.0,68.0,5.75
216,esperance,au,-54.66,126.56,73.23,54.0,92.0,18.05
217,belaya gora,ru,69.26,143.86,4.87,86.0,0.0,5.08
218,boralday,kz,44.6,76.38,55.4,58.0,90.0,6.71
219,sola,vu,-13.73,174.24,84.48,93.0,80.0,6.64
220,makinsk,kz,52.29,69.94,20.58,90.0,24.0,6.98
221,mahajanga,mg,-16.62,44.56,82.54,96.0,24.0,9.66
223,tuatapere,nz,-46.56,158.94,65.04,76.0,76.0,22.53
224,rawson,ar,-45.74,-61.71,57.3,47.0,92.0,5.64
225,buraydah,sa,26.23,41.03,69.8,22.0,0.0,4.7
226,bathsheba,bb,17.19,-51.32,78.8,78.0,75.0,19.46
227,namibe,ao,-14.4,9.55,76.65,100.0,12.0,5.41
228,seminole,us,27.07,-85.2,75.2,17.0,1.0,5.82
229,nouadhibou,mr,24.21,-20.25,64.4,72.0,36.0,21.92
230,port blair,in,9.81,92.6,84.12,100.0,24.0,6.98
231,finschhafen,pg,-5.4,147.96,79.12,95.0,44.0,2.39
232,ewa beach,us,17.66,-158.65,78.8,74.0,1.0,9.17
233,luena,ao,-11.61,20.0,61.75,95.0,48.0,2.62
234,jamalpur,bd,25.01,89.6,80.61,82.0,0.0,4.52
235,rajaldesar,in,28.15,74.44,76.24,32.0,0.0,5.53
236,henties bay,na,-21.32,7.86,58.02,100.0,12.0,0.94
237,westport,nz,-38.9,168.85,59.59,97.0,80.0,3.4
238,kamen-na-obi,ru,53.92,81.65,27.51,90.0,92.0,9.89
239,stokmarknes,no,70.35,14.21,29.44,100.0,48.0,13.35
240,saint george,bm,36.51,-61.07,62.6,67.0,90.0,18.34
241,fare,pf,-11.7,-149.71,81.87,100.0,100.0,13.91
242,truckee,us,39.13,-120.42,33.71,74.0,75.0,3.36
243,la reforma,mx,24.11,-108.95,80.6,44.0,75.0,6.93
244,nalut,ly,29.26,10.42,46.32,62.0,0.0,6.87
246,blackwater,au,-23.14,149.12,87.49,51.0,80.0,5.41
247,bernay,fr,49.04,0.56,42.8,93.0,90.0,2.24
248,port-gentil,ga,-3.77,1.13,79.71,100.0,88.0,4.74
249,guanhaes,br,-18.89,-42.91,66.97,96.0,88.0,2.73
250,port hedland,au,-18.68,118.04,102.2,18.0,0.0,6.93
251,terrace,ca,57.94,-129.02,35.6,93.0,90.0,19.46
252,karratha,au,-19.88,111.65,100.77,28.0,0.0,4.97
253,auki,sb,-3.92,162.79,77.73,100.0,92.0,8.99
254,sobolevo,ru,56.99,154.23,30.66,91.0,92.0,15.59
256,cabedelo,br,-5.47,-25.49,75.2,88.0,75.0,2.24
257,springdale,ca,50.12,-55.95,8.65,74.0,0.0,8.99
258,mende,fr,44.54,3.3,33.22,91.0,0.0,5.53
259,iralaya,hn,15.82,-80.63,78.09,90.0,92.0,10.0
260,vestmanna,fo,70.53,-9.08,35.6,80.0,88.0,5.82
261,amapa,br,3.2,-49.12,76.74,90.0,64.0,3.74
262,lebu,cl,-35.69,-88.15,59.14,100.0,64.0,22.86
263,mersing,my,2.76,104.28,81.64,91.0,76.0,7.87
264,nynashamn,se,58.86,18.1,30.2,74.0,80.0,10.29
265,fortuna,us,39.8,-126.18,51.08,70.0,75.0,9.17
266,bowen,au,-18.68,149.94,80.6,83.0,75.0,12.75
267,bauchi,ng,9.83,9.97,64.05,54.0,0.0,3.62
268,karpathos,gr,34.56,28.45,62.6,67.0,0.0,19.46
269,gemena,cd,2.43,19.02,70.62,97.0,20.0,2.06
270,levelland,us,33.46,-102.86,77.0,17.0,75.0,14.99
271,vao,nc,-26.39,175.33,78.85,100.0,64.0,15.26
272,staryy nadym,ru,66.38,73.21,0.51,73.0,64.0,8.99
274,yoichi,jp,44.28,140.38,39.66,95.0,56.0,8.77
275,providencia,mx,29.44,-111.85,75.2,41.0,75.0,3.36
276,porto walter,br,-9.26,-72.12,72.19,99.0,68.0,1.61
277,toyooka,jp,36.29,134.57,58.28,54.0,0.0,4.7
278,santa isabel do rio negro,br,1.21,-64.29,74.85,99.0,48.0,2.73
279,vila velha,br,-24.9,-30.27,82.4,74.0,0.0,4.7
280,tshikapa,cd,-6.88,20.12,70.84,98.0,8.0,2.17
282,mokhsogollokh,ru,59.77,128.14,30.52,76.0,88.0,7.54
283,verkhnevilyuysk,ru,64.77,119.66,29.49,69.0,32.0,9.1
284,joshimath,in,30.37,79.31,8.97,81.0,0.0,1.28
285,pervomayskiy,ru,51.93,115.61,23.37,87.0,0.0,14.14
287,esmeralda,cu,22.73,-77.92,69.8,77.0,0.0,10.29
288,cap malheureux,mu,-12.61,60.39,75.2,88.0,40.0,5.82
289,lebowakgomo,za,-24.59,30.03,64.4,82.0,92.0,2.24
291,kenai,us,64.06,-153.46,37.45,50.0,1.0,13.87
292,maragogi,br,-12.3,-30.6,76.56,93.0,92.0,4.74
293,cururupu,br,5.82,-41.31,72.64,100.0,68.0,5.3
294,sao joao da barra,br,-36.12,-21.58,80.47,97.0,0.0,17.94
295,koslan,ru,65.64,49.43,15.22,73.0,64.0,7.76
296,farim,gw,12.25,-15.13,75.48,52.0,76.0,9.78
297,upington,za,-29.55,20.49,59.0,38.0,0.0,1.12
298,aklavik,ca,67.75,-138.72,-11.21,69.0,5.0,5.82
300,bairnsdale,au,-37.58,147.84,61.53,68.0,68.0,14.92
302,beisfjord,no,68.31,17.77,21.2,92.0,80.0,2.24
303,suleja,ng,8.63,6.71,72.24,93.0,0.0,1.39
304,hasaki,jp,20.3,157.61,62.6,48.0,75.0,9.17
305,arman,ru,58.57,147.44,17.6,52.0,32.0,4.47
306,makakilo city,us,7.09,-166.06,78.8,74.0,1.0,9.17
307,arco,it,46.15,10.81,31.96,73.0,0.0,9.17
308,kudahuvadhoo,mv,2.7,66.35,83.62,100.0,0.0,4.29
309,souillac,mu,-44.6,69.4,75.2,88.0,40.0,5.82
310,ibra,om,18.69,58.33,48.79,57.0,0.0,2.39
311,storslett,no,68.78,20.91,18.55,96.0,76.0,3.06
312,katsuura,jp,19.84,151.68,60.8,51.0,12.0,4.7
313,yulara,au,-25.93,132.15,75.2,41.0,0.0,16.11
315,ejura,gh,7.29,-1.06,71.97,96.0,20.0,6.64
316,xifeng,cn,42.53,124.92,66.07,42.0,0.0,13.69
317,xuddur,so,4.33,44.21,67.15,95.0,0.0,8.77
318,shimoda,jp,25.99,140.05,64.4,48.0,0.0,9.17
319,grindavik,is,55.38,-23.78,38.26,86.0,90.0,24.16
320,saurimo,ao,-10.17,20.52,65.85,97.0,56.0,2.39
321,pundaguitan,ph,5.79,126.25,84.57,94.0,12.0,3.96
322,bakchar,ru,56.47,81.33,19.5,80.0,8.0,2.73
323,amiens,fr,49.91,2.37,41.0,93.0,88.0,6.93
324,pevek,ru,88.86,168.94,-2.06,95.0,56.0,9.78
325,nevel,ru,56.2,29.89,30.12,85.0,92.0,11.01
326,beyla,gn,8.72,-9.05,69.22,88.0,32.0,3.62
327,antalaha,mg,-15.77,54.27,75.12,94.0,24.0,8.55
328,kirakira,sb,-10.19,161.91,80.16,100.0,88.0,18.16
329,charqueadas,br,-29.92,-51.47,66.2,82.0,75.0,10.29
330,santa flavia,it,39.18,13.77,50.0,76.0,0.0,4.7
331,doha,qa,25.49,52.67,73.4,73.0,0.0,5.82
332,kurchum,kz,47.54,83.57,49.38,73.0,92.0,18.84
333,kuching,my,2.16,109.92,80.6,78.0,75.0,1.12
334,tadine,nc,-21.87,170.31,80.79,97.0,56.0,13.47
335,comodoro rivadavia,ar,-48.32,-66.37,57.2,62.0,0.0,8.05
336,vardo,no,82.12,33.15,29.8,100.0,68.0,22.3
337,kramat,id,-6.52,109.31,82.5,99.0,36.0,2.95
338,des moines,us,41.61,-93.65,35.8,64.0,90.0,16.11
339,deputatskiy,ru,73.14,142.35,0.78,87.0,24.0,3.96
340,nouakchott,mr,18.86,-14.18,67.56,88.0,48.0,17.05
341,poya,nc,-27.35,161.1,75.3,100.0,92.0,9.22
342,noumea,nc,-27.56,163.64,82.4,61.0,0.0,5.82
343,bako,et,6.39,36.23,56.8,97.0,0.0,1.72
344,mount gambier,au,-60.02,126.71,61.57,61.0,92.0,8.43
346,piranhas,br,-16.42,-51.81,75.25,83.0,80.0,7.65
347,jabinyanah,tn,35.09,11.64,53.6,58.0,20.0,9.17
348,santa vitoria do palmar,br,-33.03,-52.93,55.72,95.0,0.0,11.68
349,santo antonio da platina,br,-23.52,-49.85,71.2,94.0,44.0,4.18
351,ahuimanu,us,38.43,-151.31,78.8,78.0,40.0,16.11
352,anloga,gh,4.87,1.35,82.4,83.0,20.0,5.82
353,marsa matruh,eg,31.75,27.39,57.2,30.0,0.0,11.41
354,ampanihy,mg,-27.48,40.08,66.97,91.0,0.0,2.39
355,simao,cn,23.3,100.33,70.53,74.0,48.0,2.73
356,sistranda,no,66.97,8.07,23.0,67.0,0.0,6.93
357,nikolskoye,ru,33.25,175.15,28.4,92.0,90.0,8.95
358,provideniya,ru,55.42,-179.35,23.0,73.0,75.0,17.9
360,ulkan,ru,57.0,107.44,28.54,69.0,80.0,4.74
361,kuruman,za,-26.36,23.56,43.39,61.0,0.0,4.74
362,nicoya,cr,5.09,-88.44,82.4,54.0,0.0,20.8
365,synya,ru,64.72,59.06,15.99,90.0,88.0,3.4
366,biltine,td,15.58,19.53,79.39,19.0,0.0,16.71
367,dunedin,nz,-56.43,177.43,69.27,56.0,0.0,12.57
368,port hawkesbury,ca,44.28,-60.5,26.6,68.0,90.0,9.17
369,kroya,id,-7.91,109.05,83.58,86.0,12.0,2.62
370,meulaboh,id,0.57,92.57,81.82,100.0,36.0,4.41
372,vuktyl,ru,63.0,58.6,22.83,85.0,80.0,9.1
373,coihueco,cl,-36.7,-70.98,59.0,67.0,80.0,11.41
375,kautokeino,no,69.23,22.54,8.92,88.0,44.0,4.97
376,vilhena,br,-12.61,-60.09,68.1,93.0,68.0,5.64
377,sergeyevka,kz,53.06,67.47,16.8,85.0,20.0,12.57
378,port augusta,au,-26.87,138.79,64.4,52.0,90.0,10.29
379,qaqortoq,gl,60.26,-47.31,10.4,39.0,0.0,4.7
380,avarua,ck,-32.9,-159.44,78.8,88.0,90.0,5.82
381,allapalli,in,19.8,80.02,81.24,40.0,8.0,4.41
382,zhoucheng,cn,23.43,102.03,68.95,75.0,8.0,4.41
386,mujiayingzi,cn,43.39,116.27,62.16,55.0,32.0,11.23
389,nuuk,gl,63.51,-51.14,5.0,77.0,0.0,11.41
390,nsanje,mw,-18.03,35.14,70.98,99.0,12.0,2.39
391,baykit,ru,66.11,94.53,12.79,67.0,0.0,7.2
392,rocha,uy,-45.35,-45.06,48.7,87.0,8.0,5.75
393,nizhniy odes,ru,64.01,55.75,18.37,77.0,80.0,9.66
394,thinadhoo,mv,1.38,64.29,84.84,99.0,0.0,6.87
395,esso,ru,55.29,159.59,20.62,83.0,12.0,1.61
396,yarmouth,ca,41.96,-67.47,28.4,63.0,90.0,14.99
397,bet shemesh,il,31.77,35.03,55.4,71.0,0.0,6.93
398,barabai,id,-2.6,115.32,80.25,85.0,44.0,2.84
399,tual,id,-6.95,135.3,80.02,100.0,32.0,14.47
400,south river,ca,45.62,-79.37,24.8,85.0,90.0,19.46
401,nairn,gb,57.54,-3.9,37.45,100.0,36.0,10.29
402,mayor pablo lagerenza,py,-19.58,-61.91,64.0,59.0,88.0,15.26
404,eyl,so,6.25,50.9,75.97,100.0,88.0,15.59
405,iskateley,ru,67.08,53.38,-2.02,70.0,0.0,19.28
406,springbok,za,-30.43,18.41,38.58,80.0,0.0,2.62
407,aswan,eg,21.91,33.65,71.6,11.0,0.0,8.05
408,namatanai,pg,6.8,158.52,83.8,99.0,36.0,6.98
409,lodja,cd,-1.86,24.1,69.04,98.0,92.0,2.17
410,geraldton,au,-34.74,89.45,80.6,65.0,75.0,13.87
411,tongzi,cn,28.39,107.17,62.61,96.0,92.0,4.18
412,ichchapuram,in,19.02,84.74,82.05,77.0,0.0,4.97
413,bluefield,us,36.93,-81.67,36.23,50.0,1.0,11.41
414,baculin,ph,7.83,130.43,84.75,77.0,0.0,6.2
415,morro bay,us,35.63,-121.07,53.6,66.0,1.0,13.87
417,hualmay,pe,-22.59,-96.57,66.57,84.0,24.0,3.18
418,russell,nz,-30.84,176.29,74.58,64.0,0.0,11.79
419,itoman,jp,18.74,132.22,70.97,49.0,20.0,10.29
420,sibolga,id,-4.04,91.61,72.64,98.0,92.0,1.39
421,chifeng,cn,43.15,118.59,62.16,55.0,32.0,11.23
422,ulladulla,au,-39.23,155.3,69.8,28.0,0.0,20.8
423,yanji,cn,42.35,129.66,64.54,53.0,0.0,3.4
424,lukow,pl,51.95,22.34,25.84,78.0,24.0,3.06
425,guerrero negro,mx,19.86,-124.57,58.24,82.0,92.0,17.6
426,husavik,is,78.21,-8.89,30.2,86.0,20.0,2.24
427,san cristobal,ec,-6.56,-88.63,62.02,100.0,100.0,1.61
428,pozo colorado,py,-24.6,-59.75,57.84,86.0,44.0,9.44
429,bijar,ir,36.06,47.8,36.51,87.0,0.0,4.63
430,bo,no,68.35,17.07,19.99,79.0,8.0,2.06
431,starkville,us,33.34,-88.85,63.27,72.0,40.0,5.82
432,taungdwingyi,mm,20.2,95.85,86.1,53.0,0.0,5.97
433,jiazi,cn,21.89,116.28,75.2,83.0,40.0,8.95
434,lixourion,gr,37.79,19.92,57.84,100.0,88.0,18.28
435,sao bernardo,br,-3.13,-42.23,73.72,98.0,88.0,2.73
438,molina,cl,-35.74,-69.92,59.0,67.0,56.0,3.36
439,tacna,pe,-17.74,-70.43,67.28,77.0,0.0,4.7
440,moche,pe,-9.1,-80.25,66.2,100.0,90.0,6.93
442,hokitika,nz,-40.87,168.94,62.43,99.0,92.0,8.99
443,launceston,au,-41.64,150.14,64.4,42.0,40.0,23.04
444,arraial do cabo,br,-29.94,-40.19,77.95,87.0,0.0,18.5
445,road town,vg,24.1,-64.85,71.6,100.0,1.0,4.7
446,tobol,kz,52.6,62.58,12.97,76.0,0.0,10.22
447,buala,sb,-7.15,158.51,77.95,100.0,92.0,8.66
448,lowestoft,gb,51.94,1.99,39.2,86.0,8.0,4.7
449,juneau,us,59.75,-133.68,33.8,31.0,20.0,8.05
450,saint-pierre,pm,37.71,-54.82,28.9,100.0,32.0,23.76
451,vikulovo,ru,57.39,70.33,30.34,90.0,68.0,17.49
452,balgazyn,ru,50.97,95.62,46.45,61.0,92.0,9.66
453,mehamn,no,77.08,27.02,21.7,84.0,44.0,11.56
454,slave lake,ca,56.87,-114.49,21.2,79.0,90.0,9.17
455,matadi,cd,-6.81,13.53,72.96,100.0,8.0,3.18
456,huarmey,pe,-17.69,-92.03,65.49,78.0,24.0,2.73
457,riyadh,sa,21.91,44.99,60.8,14.0,0.0,4.41
458,nueve de julio,ar,-35.46,-61.08,50.64,61.0,0.0,5.19
