,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
40,east london,za,-56.22,45.22,62.6,67.0,75.0,6.93
41,hermanus,za,-72.37,5.45,48.69,90.0,0.0,3.15
42,bredasdorp,za,-64.36,24.14,50.0,87.0,12.0,4.7
43,khatanga,ru,67.92,104.0,-22.41,65.0,24.0,11.99
44,bluff,nz,-61.45,165.3,65.39,79.0,48.0,22.62
45,venkatagiri,in,13.88,79.56,90.41,61.0,0.0,4.5
46,saint-philippe,re,-46.16,61.84,82.51,74.0,64.0,5.82
47,yellowknife,ca,62.4,-108.19,-13.01,75.0,20.0,4.7
48,phonhong,la,18.38,101.83,82.4,61.0,75.0,4.7
49,dikson,ru,88.47,73.95,-6.26,100.0,56.0,6.17
50,north bend,us,44.33,-131.76,38.23,93.0,1.0,6.93
51,albany,au,-76.26,112.23,74.3,93.0,92.0,20.38
52,launceston,au,-41.95,147.87,62.6,45.0,75.0,17.22
53,port alfred,za,-75.87,40.19,65.3,93.0,0.0,8.63
54,geraldton,ca,55.79,-88.19,26.6,63.0,75.0,12.75
56,zhanaozen,kz,43.3,53.62,45.27,84.0,20.0,9.98
58,korla,cn,38.23,89.46,69.12,31.0,0.0,6.06
59,carnarvon,au,-21.6,112.52,82.89,84.0,0.0,15.68
60,butaritari,ki,30.07,177.08,83.97,96.0,88.0,15.12
61,roma,au,-27.94,147.16,83.66,51.0,44.0,11.43
62,dawei,mm,12.85,95.93,81.81,77.0,44.0,0.92
63,aklavik,ca,73.08,-138.33,-20.21,68.0,5.0,9.17
64,clyde river,ca,73.07,-73.64,-25.61,67.0,20.0,4.7
65,dalbandin,pk,30.08,64.15,80.01,45.0,0.0,4.61
66,andenes,no,71.46,14.09,24.8,62.0,75.0,16.11
68,saurimo,ao,-9.86,19.76,68.09,90.0,32.0,3.71
69,axim,gh,-0.07,-2.11,81.09,100.0,8.0,7.85
70,kirakira,sb,-8.65,163.49,80.15,100.0,92.0,12.55
71,zeya,ru,55.99,128.67,49.28,50.0,0.0,12.44
73,san carlos,co,8.79,-75.7,57.2,93.0,40.0,6.93
74,tura,ru,68.5,99.04,17.82,50.0,8.0,2.93
75,georgetown,sh,-16.5,-22.05,79.29,100.0,76.0,7.29
76,taltal,cl,-24.91,-69.69,52.07,96.0,0.0,0.58
77,port elizabeth,za,-89.53,35.14,59.0,72.0,0.0,4.7
78,port hardy,ca,44.91,-135.5,37.4,93.0,90.0,5.82
79,ancud,cl,-39.13,-101.46,39.87,86.0,0.0,1.92
80,lakatoro,vu,-16.09,168.96,83.12,89.0,88.0,4.38
81,longyearbyen,sj,76.12,17.92,15.8,56.0,75.0,14.99
82,pundaguitan,ph,4.41,129.69,85.32,92.0,32.0,3.27
83,punta arenas,cl,-52.85,-77.9,48.2,61.0,0.0,9.17
84,thompson,ca,71.71,-97.4,14.0,66.0,40.0,6.93
85,kyra,ru,50.2,111.3,42.84,44.0,56.0,7.18
87,santa isabel do rio negro,br,1.85,-64.0,75.24,97.0,48.0,6.62
89,jalu,ly,23.23,25.33,57.92,13.0,0.0,6.85
90,kodiak,us,39.47,-146.47,42.8,75.0,75.0,9.17
91,luderitz,na,-31.3,2.85,55.4,71.0,0.0,4.7
93,williams lake,ca,51.93,-123.61,33.8,40.0,90.0,9.17
94,maceio,br,-14.76,-29.42,73.4,94.0,40.0,3.36
95,fortuna,us,38.25,-143.51,41.99,86.0,90.0,4.7
96,jamestown,sh,-21.35,-7.09,74.48,100.0,88.0,11.54
97,svetlaya,ru,47.07,137.62,39.69,77.0,0.0,11.54
98,shingu,jp,32.9,136.66,68.0,37.0,40.0,3.36
99,college,us,66.87,-150.81,22.35,34.0,1.0,6.93
100,kapaa,us,32.11,-156.14,68.68,88.0,90.0,6.4
101,nunoa,pe,-14.64,-70.81,32.9,100.0,80.0,2.71
102,spas-demensk,ru,54.38,33.83,30.83,90.0,80.0,13.33
103,lufilufi,ws,-8.67,-168.67,82.94,100.0,68.0,8.52
104,kikwit,cd,-6.41,18.55,75.42,95.0,12.0,2.82
105,kaitangata,nz,-84.51,179.31,66.74,58.0,0.0,9.86
106,lincoln,ar,-36.11,-62.25,44.69,88.0,0.0,4.72
107,zyryanka,ru,67.13,150.51,9.14,63.0,0.0,4.38
108,sfantu gheorghe,ro,44.35,31.36,35.6,93.0,90.0,11.41
109,victoria,sc,-7.29,50.79,86.0,70.0,0.0,5.82
110,saskylakh,ru,72.2,109.52,-8.33,78.0,68.0,16.24
111,canberra,au,-35.28,148.82,62.6,33.0,20.0,16.11
112,ribeira grande,pt,33.47,-42.15,62.24,100.0,88.0,10.54
113,khash,ir,27.76,60.95,76.82,19.0,0.0,3.94
114,sitka,us,55.23,-135.66,61.92,74.0,76.0,11.77
115,kyenjojo,ug,0.42,30.68,70.52,95.0,0.0,1.92
116,pangai,to,-20.91,-172.05,78.8,88.0,75.0,17.22
117,flinders,au,-33.15,129.8,71.6,24.0,0.0,18.34
118,saint-francois,gp,20.86,-50.98,73.4,88.0,92.0,2.24
119,atlantic beach,us,30.67,-79.86,59.29,87.0,90.0,20.8
120,miles city,us,45.9,-105.34,33.8,80.0,90.0,14.99
121,penzance,gb,48.92,-7.02,41.0,86.0,20.0,4.7
123,cidreira,br,-62.46,-18.67,63.59,97.0,100.0,6.96
124,hamilton,bm,29.83,-70.55,60.8,82.0,90.0,28.86
125,kentau,kz,44.69,68.22,51.71,71.0,56.0,3.15
126,claudio,br,-20.34,-44.75,63.86,95.0,0.0,5.95
127,jasper,ca,52.61,-117.53,17.87,65.0,32.0,2.93
128,savinka,ru,49.39,47.34,24.35,100.0,0.0,6.62
129,sinnamary,gf,16.21,-46.65,78.17,100.0,92.0,9.19
132,mar del plata,ar,-39.63,-53.14,46.71,91.0,0.0,10.2
133,torbay,ca,38.02,-46.42,23.0,79.0,90.0,12.75
134,coquimbo,cl,-28.1,-75.22,55.4,100.0,0.0,3.36
135,zhangjiakou,cn,41.98,114.76,58.55,70.0,68.0,6.62
136,petropavlovsk-kamchatskiy,ru,50.5,159.36,33.8,50.0,48.0,4.47
137,port lincoln,au,-43.7,130.4,65.57,84.0,0.0,5.39
138,anshun,cn,25.64,105.75,63.41,67.0,92.0,6.17
139,kaoma,zm,-14.59,25.55,70.11,93.0,88.0,7.63
140,kodinsk,ru,59.03,100.95,29.93,50.0,44.0,3.6
141,ilula,tz,-7.72,36.05,66.74,83.0,56.0,3.38
142,pisco,pe,-26.49,-97.59,69.8,88.0,0.0,4.7
143,ferme-neuve,ca,47.1,-75.58,21.92,85.0,20.0,4.94
144,micheweni,tz,-5.16,42.37,79.61,100.0,76.0,4.38
145,dordrecht,za,-31.27,27.05,46.31,91.0,20.0,3.6
146,poum,nc,-19.85,163.18,80.96,100.0,68.0,26.53
147,dudinka,ru,75.38,86.64,-17.91,51.0,64.0,6.17
148,ambulu,id,-11.65,112.98,83.3,100.0,20.0,7.07
149,tazovskiy,ru,67.7,80.96,-6.44,72.0,56.0,4.72
150,izyaslav,ua,50.01,26.73,24.62,85.0,0.0,10.65
151,lingao,cn,19.84,108.93,83.16,59.0,24.0,8.41
152,acapulco,mx,10.82,-102.51,77.0,78.0,5.0,2.24
153,tuatapere,nz,-51.85,156.73,64.62,76.0,12.0,21.05
154,susehri,tr,40.22,38.23,42.89,89.0,32.0,2.59
155,joaima,br,-16.77,-40.62,60.39,90.0,48.0,2.48
156,mbandaka,cd,-0.04,18.84,74.39,100.0,44.0,3.27
157,tabuc,ph,11.46,122.79,77.0,86.0,92.0,7.18
158,bethel,us,42.63,-167.92,35.6,69.0,90.0,10.29
159,jobner,in,26.9,75.32,86.0,19.0,0.0,5.82
160,perevolotskiy,ru,52.08,54.2,21.24,92.0,44.0,10.98
161,scunthorpe,gb,53.72,-0.79,36.28,93.0,0.0,5.82
162,camacha,pt,36.5,-13.85,60.8,67.0,75.0,12.75
163,tuktoyaktuk,ca,89.53,-130.43,-22.13,74.0,5.0,3.36
164,new norfolk,au,-67.5,137.65,57.2,71.0,75.0,20.8
165,morondava,mg,-19.84,41.6,87.35,72.0,0.0,2.04
166,severo-kurilsk,ru,45.3,160.15,32.36,99.0,80.0,5.84
167,ithaca,us,42.65,-76.48,24.89,92.0,1.0,3.38
168,daru,pg,-12.02,141.84,83.34,96.0,24.0,15.79
169,kruisfontein,za,-79.85,28.21,63.99,85.0,32.0,7.63
170,orange cove,us,37.07,-119.29,49.98,53.0,1.0,14.99
171,sebrovo,ru,50.15,43.53,20.12,87.0,24.0,8.3
172,ciudad bolivar,ve,6.94,-64.96,78.71,68.0,0.0,12.66
175,hami,cn,42.44,92.64,71.19,39.0,0.0,0.13
176,haines junction,ca,56.31,-143.52,-3.74,67.0,32.0,2.04
177,iqaluit,ca,58.55,-70.65,12.2,78.0,90.0,16.11
178,swan hill,au,-35.96,143.85,66.47,63.0,12.0,11.32
179,longyan,cn,25.06,116.85,69.26,55.0,100.0,2.59
180,sumabnit,ph,16.04,120.57,85.1,51.0,8.0,4.38
182,coari,br,-3.94,-63.53,76.91,92.0,20.0,4.05
183,helong,cn,42.34,129.07,66.87,81.0,32.0,3.49
184,honiara,sb,-10.27,159.98,86.0,74.0,75.0,5.82
185,jacqueville,ci,1.94,-4.03,80.6,88.0,20.0,4.7
186,barrow,us,70.13,-156.64,41.05,60.0,90.0,10.29
187,avarua,ck,-22.68,-158.97,73.4,94.0,90.0,5.82
188,kloulklubed,pw,7.87,132.8,78.8,88.0,90.0,10.29
189,kununurra,au,-20.43,128.19,98.6,35.0,76.0,4.7
190,balta,ua,47.69,29.68,25.34,94.0,12.0,9.42
191,umm lajj,sa,24.79,39.15,77.0,76.0,12.0,5.84
192,praia da vitoria,pt,46.13,-23.25,62.15,100.0,36.0,10.31
193,kazan,ru,55.79,49.16,30.2,68.0,0.0,11.18
194,benjamin constant,br,-4.97,-71.47,75.2,100.0,90.0,2.24
195,salta,ar,-24.46,-66.98,54.82,93.0,40.0,5.82
196,balakhninskiy,ru,57.75,114.77,24.62,55.0,68.0,5.84
197,warmbad,na,-28.94,18.23,51.08,56.0,0.0,7.07
199,visby,se,57.61,18.48,32.0,100.0,75.0,10.29
200,dauphin,ca,52.08,-99.32,33.8,86.0,90.0,10.29
201,tasiilaq,gl,62.1,-34.69,28.4,79.0,80.0,16.11
202,sohag,eg,24.25,29.1,62.46,46.0,0.0,3.71
203,nichinan,jp,30.13,134.05,68.97,60.0,40.0,12.75
205,cayenne,gf,11.4,-42.94,73.4,100.0,75.0,4.5
206,san cristobal,ec,-12.88,-92.54,61.79,100.0,100.0,1.14
207,faanui,pf,-5.33,-155.68,80.24,100.0,64.0,16.13
208,rockhampton,au,-23.42,150.17,86.0,62.0,90.0,6.93
209,qasigiannguit,gl,67.57,-47.63,-13.01,69.0,32.0,3.04
210,uruzgan,af,33.61,66.02,64.22,8.0,12.0,2.59
211,naliya,in,23.55,68.48,99.36,15.0,8.0,8.41
212,mersing,my,3.58,105.35,83.93,83.0,88.0,9.19
213,upernavik,gl,81.04,-49.07,-12.78,100.0,8.0,11.1
214,waingapu,id,-13.27,121.13,83.34,80.0,76.0,6.62
215,fernley,us,39.78,-119.39,31.14,73.0,1.0,6.93
216,port blair,in,11.44,87.8,84.65,100.0,0.0,7.4
217,cotonou,bj,4.76,2.42,82.4,83.0,40.0,6.93
218,banda aceh,id,4.47,91.29,82.58,92.0,68.0,3.49
219,indianola,us,40.91,-93.25,37.4,93.0,90.0,12.75
220,dongning,cn,44.24,130.87,61.74,47.0,0.0,7.63
221,lykhivka,ua,48.67,34.15,23.27,100.0,8.0,6.4
222,riyadh,sa,21.12,48.81,75.2,10.0,0.0,8.41
223,hamza,uz,40.63,71.55,70.79,37.0,44.0,2.24
224,inyonga,tz,-6.94,32.54,68.67,88.0,64.0,3.6
226,sambava,mg,-12.22,56.48,80.51,100.0,68.0,14.67
227,atuona,pf,0.19,-126.09,81.99,99.0,0.0,16.69
228,rumoi,jp,44.44,140.72,41.54,80.0,75.0,5.82
229,kieta,pg,2.58,160.37,77.72,100.0,88.0,4.38
230,padang,id,-6.83,94.13,82.58,100.0,44.0,5.84
231,itarema,br,3.2,-37.56,76.14,91.0,44.0,2.26
232,shimoda,jp,19.92,143.79,68.49,55.0,0.0,20.8
233,dharmavaram,in,14.56,77.89,96.84,25.0,0.0,6.62
234,bugene,tz,-1.53,31.18,67.01,92.0,76.0,3.04
235,sovetskiy,ru,67.9,64.54,33.35,96.0,68.0,18.48
236,rocha,uy,-40.88,-50.33,46.04,90.0,12.0,3.15
238,fort nelson,ca,61.37,-120.13,6.8,77.0,90.0,6.93
239,deputatskiy,ru,69.31,139.83,2.16,81.0,20.0,3.94
240,kiunga,pg,-7.0,142.09,85.32,71.0,80.0,3.38
241,irapuato,mx,20.64,-101.42,71.6,13.0,5.0,5.17
243,krasnoslobodsk,ru,54.42,43.62,31.01,93.0,88.0,15.01
244,trelew,ar,-43.78,-65.43,49.01,67.0,32.0,2.82
245,liverpool,ca,41.47,-62.95,28.71,100.0,20.0,20.71
246,egvekinot,ru,61.83,-179.95,14.67,84.0,64.0,4.5
247,nemuro,jp,41.67,146.88,42.8,91.0,75.0,13.87
248,miri,my,7.51,111.97,84.2,74.0,75.0,8.05
249,lebu,cl,-37.49,-86.5,58.82,100.0,0.0,20.49
250,wronki,pl,52.82,16.13,33.8,80.0,92.0,3.36
252,fort wellington,gy,7.34,-56.83,79.52,96.0,80.0,14.0
253,voskresenskoye,ru,56.98,45.85,34.92,86.0,92.0,11.43
255,alofi,nu,-16.78,-167.92,75.2,88.0,92.0,16.11
256,bambous virieux,mu,-37.04,82.24,82.4,74.0,56.0,8.08
257,campbell river,ca,52.0,-125.53,42.44,75.0,90.0,11.41
258,provideniya,ru,56.26,-177.53,21.2,67.0,0.0,15.66
261,berlevag,no,80.39,30.35,24.8,73.0,75.0,18.34
262,medvedka,ru,58.93,58.78,17.24,87.0,68.0,8.97
263,broome,au,-15.19,122.41,95.0,59.0,75.0,8.05
264,boende,cd,0.0,20.42,75.42,95.0,20.0,2.93
266,linqiong,cn,31.64,102.2,75.2,53.0,40.0,2.24
267,kohlu,pk,29.47,69.37,78.89,32.0,0.0,3.94
269,makat,kz,47.77,54.11,32.04,100.0,0.0,4.72
270,erzin,ru,49.34,93.85,45.32,66.0,68.0,13.33
271,bodden town,ky,19.32,-80.01,75.2,83.0,5.0,5.82
272,coihaique,cl,-47.79,-74.91,44.6,93.0,0.0,4.7
273,port macquarie,au,-35.33,161.45,75.2,69.0,75.0,9.17
274,chirgaon,in,25.47,78.91,94.86,24.0,0.0,5.61
275,fria,gn,10.49,-13.86,71.01,96.0,12.0,3.15
276,yarim,ye,14.06,45.36,62.69,22.0,0.0,5.95
277,hithadhoo,mv,-20.03,84.44,85.41,100.0,0.0,6.4
278,alice springs,au,-20.0,134.05,82.4,28.0,0.0,13.87
279,deer lake,ca,49.25,-57.2,1.4,77.0,20.0,2.71
280,liepaja,lv,56.26,20.29,35.6,100.0,48.0,3.36
281,comodoro rivadavia,ar,-45.66,-65.84,59.0,54.0,0.0,12.75
282,angoram,pg,-4.57,144.86,91.85,57.0,44.0,3.15
283,loikaw,mm,20.11,97.2,84.51,44.0,48.0,2.93
284,chokurdakh,ru,80.11,147.99,-1.85,70.0,0.0,5.39
285,nanortalik,gl,55.11,-41.51,15.71,100.0,0.0,40.85
286,strezhevoy,ru,61.31,79.71,21.2,85.0,0.0,8.95
287,iralaya,hn,16.73,-82.38,77.63,91.0,92.0,8.41
288,zaliznychne,ua,47.62,36.07,30.2,86.0,0.0,2.24
289,imbituba,br,-29.07,-46.0,71.6,73.0,75.0,18.34
290,hurricane,us,37.04,-112.88,40.26,43.0,40.0,8.05
291,mmathubudukwane,bw,-24.47,26.32,60.8,100.0,40.0,1.12
292,caravelas,br,-22.71,-23.97,78.89,100.0,44.0,8.19
293,mount isa,au,-19.79,139.85,93.2,32.0,40.0,17.22
294,saint george,bm,36.72,-64.43,60.8,82.0,90.0,28.86
295,vardo,no,74.82,31.73,15.8,78.0,40.0,13.87
296,huilong,cn,32.28,125.02,68.09,87.0,80.0,4.05
297,liusha,cn,23.93,115.6,65.52,80.0,20.0,3.94
298,sao filipe,cv,10.85,-35.88,71.06,92.0,0.0,18.14
299,mogadishu,so,0.02,45.89,82.17,99.0,0.0,17.47
301,abha,sa,20.35,42.99,59.86,12.0,0.0,3.36
302,inhambane,mz,-28.79,38.48,73.85,100.0,100.0,10.42
303,lagoa,pt,48.0,-25.17,48.2,81.0,0.0,5.82
305,le port,re,-20.0,53.11,82.31,66.0,20.0,2.24
306,athabasca,ca,57.99,-112.45,23.0,86.0,24.0,6.17
307,monrovia,lr,2.88,-12.25,73.4,94.0,75.0,5.82
308,souillac,mu,-59.81,78.68,82.4,74.0,56.0,8.08
309,broken hill,au,-32.24,140.56,71.01,37.0,0.0,10.42
311,mariahu,in,25.65,82.58,86.81,59.0,0.0,7.4
312,sobolevo,ru,57.49,154.5,31.64,90.0,92.0,15.01
313,garissa,ke,-0.18,39.59,75.96,100.0,64.0,4.5
314,port augusta,au,-29.91,136.36,68.0,42.0,40.0,12.75
317,sisimiut,gl,67.86,-57.23,-20.43,29.0,24.0,0.69
318,adrar,dz,24.61,0.46,59.0,13.0,0.0,9.17
319,meulaboh,id,-0.58,90.73,84.42,100.0,44.0,2.37
320,nishihara,jp,19.18,134.11,66.63,30.0,0.0,6.93
321,port-cartier,ca,52.55,-69.03,3.2,84.0,20.0,2.24
322,lorengau,pg,1.37,149.3,80.91,100.0,68.0,7.07
323,narsaq,gl,85.12,-59.26,8.6,39.0,0.0,8.05
325,arrifes,pt,37.93,-26.01,59.0,77.0,75.0,3.36
326,san patricio,mx,9.48,-109.2,63.41,100.0,8.0,1.92
327,kurilsk,ru,45.58,147.19,33.39,93.0,8.0,8.3
328,sheridan,us,44.24,-106.85,37.63,100.0,90.0,6.93
329,sidi ali,dz,35.48,0.27,44.01,100.0,32.0,4.38
330,coos bay,us,42.25,-125.99,38.23,93.0,1.0,6.93
331,at-bashi,kg,41.17,75.0,51.12,52.0,8.0,2.93
332,kadayanallur,in,9.15,77.29,85.73,59.0,8.0,4.61
333,talnakh,ru,80.59,93.5,-13.14,79.0,64.0,4.38
334,dolores,ar,-36.08,-58.58,41.9,88.0,0.0,2.71
335,muzhi,ru,65.12,64.61,13.82,89.0,76.0,9.98
336,anloga,gh,4.08,2.25,80.6,88.0,20.0,6.93
337,baghdad,iq,33.3,43.98,64.4,42.0,0.0,12.75
338,gazanjyk,tm,39.79,55.06,61.29,77.0,12.0,10.65
339,edeia,br,-17.59,-50.03,67.19,95.0,68.0,3.04
340,tutoia,br,-1.85,-42.02,74.16,100.0,76.0,2.93
341,sembe,cg,1.81,14.65,70.7,95.0,88.0,3.15
343,alpena,us,45.4,-83.41,29.68,86.0,1.0,5.82
344,khorramabad,ir,33.03,48.22,59.0,51.0,20.0,4.16
345,san roque,ph,4.03,123.28,81.99,97.0,36.0,17.25
346,soyo,ao,-8.32,9.89,75.42,93.0,8.0,2.59
347,vao,nc,-27.84,167.65,77.67,100.0,88.0,15.01
348,vestmanna,fo,65.54,-8.03,37.4,69.0,56.0,11.41
349,presidencia roque saenz pena,ar,-25.5,-61.16,47.3,81.0,0.0,2.93
350,hambantota,lk,-1.97,87.38,82.22,100.0,44.0,9.53
351,wawa,ca,47.16,-85.8,18.81,73.0,12.0,7.74
352,baykit,ru,62.03,94.55,16.11,63.0,0.0,6.73
353,esperance,au,-27.96,123.16,79.7,48.0,64.0,21.16
354,klaksvik,fo,62.53,-6.17,37.4,69.0,64.0,11.41
355,paamiut,gl,56.6,-52.45,13.91,100.0,8.0,31.56
356,isangel,vu,-22.73,179.56,76.14,100.0,92.0,9.98
357,durres,al,41.51,19.22,46.4,93.0,75.0,3.36
358,novyy urgal,ru,51.27,131.62,44.96,67.0,12.0,10.98
359,roebourne,au,-22.98,118.14,106.34,16.0,0.0,7.74
360,lethem,gy,4.34,-59.71,78.35,81.0,56.0,13.0
362,paralimni,cy,34.76,34.89,52.52,93.0,0.0,5.82
363,san gabriel,ec,0.37,-77.44,43.56,100.0,12.0,1.81
365,hammerfest,no,73.28,22.58,30.49,123.0,75.0,29.97
366,dryden,ca,51.15,-93.11,33.8,55.0,90.0,9.17
367,vostok,ru,50.71,148.54,43.43,56.0,0.0,2.82
368,altay,cn,46.72,89.48,34.74,94.0,92.0,2.15
369,cairns,au,-14.6,149.01,84.2,79.0,75.0,11.41
370,ubala,co,4.58,-72.51,74.21,74.0,8.0,2.82
371,chitipa,mw,-9.99,33.21,70.88,76.0,0.0,7.4
372,dunedin,nz,-48.11,173.6,65.75,51.0,0.0,10.65
373,harper,lr,0.02,-9.7,79.97,100.0,88.0,7.96
374,saint-esteve,fr,42.75,2.78,50.0,71.0,0.0,11.41
375,ambilobe,mg,-13.25,49.22,81.5,84.0,0.0,3.38
376,karancskeszi,hu,48.21,19.72,35.6,74.0,90.0,2.59
377,sao luiz gonzaga,br,-28.37,-54.91,59.18,90.0,20.0,8.97
378,sistranda,no,67.39,6.41,21.2,73.0,20.0,5.82
379,ulladulla,au,-41.06,158.18,71.6,24.0,0.0,18.34
380,bilma,ne,18.49,15.74,61.7,13.0,68.0,2.82
383,tomohon,id,0.95,124.22,86.0,66.0,40.0,5.82
384,cherskiy,ru,77.41,161.54,-4.86,54.0,8.0,2.59
385,diffa,ne,12.52,12.67,67.14,34.0,0.0,3.71
386,bourail,nc,-27.5,161.41,75.06,92.0,92.0,9.75
387,iquique,cl,-20.43,-71.14,66.2,72.0,0.0,9.17
388,phalaborwa,za,-24.4,31.76,70.07,98.0,88.0,8.19
389,catumbela,ao,-13.04,14.09,78.8,83.0,75.0,2.59
390,bridlington,gb,56.28,2.6,34.95,93.0,0.0,5.82
392,lima,pe,-14.45,-82.03,61.16,86.0,80.0,1.59
395,loule,pt,37.31,-8.05,48.2,81.0,0.0,5.82
396,judaberg,no,59.31,6.03,34.72,100.0,90.0,5.82
397,oriximina,br,-0.98,-55.71,75.06,98.0,24.0,3.6
398,bathsheba,bb,14.54,-51.18,78.8,78.0,40.0,18.34
399,erenhot,cn,42.63,111.68,63.54,36.0,12.0,10.31
400,aburi,gh,5.84,-0.09,78.8,94.0,0.0,8.05
401,ziguinchor,sn,12.45,-16.32,69.84,73.0,20.0,3.04
403,fairbanks,us,69.49,-142.57,22.32,34.0,1.0,6.93
404,ponta do sol,cv,22.18,-27.66,69.8,100.0,0.0,16.69
405,ormara,pk,22.0,64.55,82.49,66.0,0.0,3.6
406,venice,us,26.12,-85.15,60.78,100.0,1.0,3.38
407,aykhal,ru,65.94,109.63,11.3,71.0,44.0,10.42
408,blackwater,au,-23.78,149.66,88.52,45.0,80.0,6.96
409,vanavara,ru,61.53,101.84,24.12,53.0,56.0,6.51
410,muros,es,44.5,-13.39,39.2,100.0,90.0,4.7
411,birao,cf,11.83,23.63,83.61,30.0,8.0,2.15
412,cleveland,us,33.97,-90.98,32.02,80.0,1.0,6.93
413,pangnirtung,ca,63.94,-61.72,-1.58,69.0,88.0,8.52
414,kavieng,pg,10.53,159.04,86.49,98.0,48.0,6.96
415,plouzane,fr,48.94,-5.11,38.77,93.0,75.0,3.36
416,chumphon,th,10.19,99.54,87.8,70.0,20.0,5.82
417,batavia,us,42.63,-77.85,28.83,74.0,1.0,3.36
418,rawson,ar,-44.86,-64.84,49.01,67.0,32.0,2.82
419,buraydah,sa,24.97,43.39,68.0,49.0,5.0,9.17
420,binzhou,cn,23.49,108.99,80.15,31.0,0.0,13.67
422,mount gambier,au,-41.31,139.11,60.17,61.0,88.0,7.52
425,santa lucia,es,25.12,-16.47,64.4,77.0,75.0,24.16
428,geraldton,au,-26.94,118.74,82.4,61.0,75.0,17.22
429,rabo de peixe,pt,43.87,-22.46,59.0,77.0,75.0,3.36
430,antofagasta,cl,-22.5,-74.56,60.8,87.0,0.0,2.24
431,luang prabang,la,19.6,101.68,71.6,78.0,75.0,4.7
432,camargo,mx,27.07,-104.36,68.72,17.0,12.0,10.42
433,vila franca do campo,pt,32.35,-25.66,59.0,77.0,75.0,3.36
435,svodna,ba,44.9,16.56,35.6,93.0,40.0,3.36
436,ilheus,br,-14.98,-38.79,75.2,94.0,40.0,2.24
437,tomatlan,mx,18.72,-107.21,63.77,91.0,8.0,1.59
438,cabo san lucas,mx,10.02,-124.34,69.8,60.0,40.0,5.82
440,moron,mn,48.12,98.17,53.96,35.0,0.0,20.6
441,wanning,cn,17.02,112.13,75.87,93.0,0.0,12.55
442,rabat,ma,34.31,-7.18,51.8,87.0,40.0,2.24
443,katsuura,jp,26.06,147.78,66.2,32.0,0.0,9.17
444,ostrovnoy,ru,66.25,38.02,13.14,91.0,56.0,11.65
445,arraial do cabo,br,-37.77,-22.15,77.18,89.0,0.0,17.36
446,pasni,pk,25.25,63.34,83.3,67.0,0.0,5.39
447,malatya,tr,39.05,38.59,48.2,70.0,0.0,5.82
448,zhuanghe,cn,39.05,123.35,47.07,72.0,0.0,11.32
449,lavrentiya,ru,67.46,-168.56,21.24,91.0,92.0,16.24
451,kisangani,cd,0.75,25.85,76.28,93.0,8.0,2.59
452,north branch,us,46.23,-92.99,39.04,44.0,90.0,9.17
